Run,Study,Name,Environment,Eh7,Eh7_pred
SRR10580896,GWS+20,Eastern Tibetan Plateau,Geothermal,-50.0,-23.399007027626023
SRR11278898,DTJ+20,Rice Rhizosphere,Soil,-153.36,-53.082876555372515
SRR16767563,HCW+22,Hydrodynamic Experiments,Sediment,-111.66,-90.08969817109566
SRR8607583,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-148.0,-275.211254444369
SRR14692693,GZL21,Three Gorges Reservoir,River & Seawater,282.75,307.28231085558645
SRR14366800,MGW+22,New Zealand Aquifers,Groundwater,183.6,155.65691576075704
SRR13175346,ZZL+21,Maozhou River,River & Seawater,106.45,166.9361912145023
SRR12995395,RKSK22,Georgia Salt Marshes,Soil,-375.58,-310.60878662421555
HG22,DJK+18,Ohio Aquifers,Groundwater,37.4,-2.476843560101755
SRR5826239,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,190.28,66.12062999735191
SRR13392384,PSB+21,CROMO 2,Hyperalkaline,-48.43,155.18389432719863
SRR12128664,IBK+22,German Kettle Holes,Lake & Pond,455.32,209.73370991451466
SRR19049959,WKG+22,"Cardinal Pond, Poland",Sediment,336.63,353.28210567843564
SRR6760374,SRM+19,Rayong Province,Groundwater,-121.86,132.53037437399433
SRR5861426,BCA+21,"Ursu Lake, Romania",Lake & Pond,229.26,262.9713977313466
SRR12995394,RKSK22,Georgia Salt Marshes,Soil,-168.66,-124.72349066009805
SRR12995301,RKSK22,Georgia Salt Marshes,Soil,-334.16,-239.42840623284926
ERR3711535,LMBA21_2017,Bay of Biscay,Sediment,-95.0,-138.0791121816357
SRR13392427,PSB+21,CROMO 2,Hyperalkaline,-64.67,-66.93755661486612
SRR17062265,WKP+22,"Maize Intercropping, Poland",Soil,441.97,512.9434371362134
SRR5861442,BCA+21,"Ursu Lake, Romania",Lake & Pond,220.49,263.6957002175463
SRR12632532,ZLH+22,Nu River,River & Seawater,402.24,365.84831960246015
SRR8243233,MTC21,"Monegros Desert, Spain",Lake & Pond,315.37,316.20276952483664
SRR11451039,ZZLL21,Maozhou River Hyporheic Zone,Sediment,181.52,59.682009091995546
14.Snowgoose.Bay.1,RSS+18,"Lake Hazen, Nunavut",Sediment,235.28,388.97610817336545
ERR3711566,LMBA21_2017,Bay of Biscay,Sediment,436.0,331.11367356336365
SRR11451040,ZZLL21,Maozhou River Hyporheic Zone,Sediment,153.29,90.03487753063929
SRR5804002,ZDW+19,Jianghan Plain,Groundwater,-101.34,-92.56039039979117
7A12,DJK+18,Ohio Aquifers,Groundwater,-153.09,-15.423475847364235
SRR7788167,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,177.73,195.8788558464587
SRR9049881,GSBT20_Postfilter,Port Microbes,River & Seawater,70.3,76.37399682896749
SRR5861450,BCA+21,"Ursu Lake, Romania",Lake & Pond,-407.21,-394.02169746273347
SRR8607573,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-148.0,-330.983420168996
SRR6760372,SRM+19,Rayong Province,Groundwater,-67.81,-34.04544122443116
SRR8243184,MTC21,"Monegros Desert, Spain",Lake & Pond,375.23,218.84578292682332
SRR12264749,WHLH21,Tengger Desert Biocrusts,Soil,427.16,407.2429959014243
SRR7788024,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,187.61,187.0438769254294
SRR11295476,HSF+22,Aldabra Atoll,Sediment,277.11,262.70708492452167
SRR6037823,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,-3.2,209.80562011597684
SRR12128008,IBK+22,German Kettle Holes,Lake & Pond,361.69,81.94759366162256
SRR9050272,GSBT20_Prefilter,Port Microbes,River & Seawater,243.45,152.74574581993352
ERR3374462,YHK+20,Hainich Critical Zone,Groundwater,233.3,229.4251087553327
SRR3233746,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,409.0,188.63623789116676
ERR3374459,YHK+20,Hainich Critical Zone,Groundwater,159.2,180.84568119137708
SRR12284206,WHLH21,Tengger Desert Biocrusts,Soil,398.81,292.73096821156855
SRR8243219,MTC21,"Monegros Desert, Spain",Lake & Pond,326.89,276.6378662282478
SRR7788141,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,162.01,144.11812674048963
SRR5974411,WHLH21a,Daya Bay,Sediment,-168.0,-285.4214067818185
SRR11295294,HSF+22,Aldabra Atoll,Sediment,-280.65,-121.00525856266881
SRR13375725,DLS21_Bulk,Paddy Soil Amendments 1,Soil,181.1,122.22966628677736
SRR12038395,WFB+21,Estuarine Sediment Mesocosms,Sediment,176.0,140.2195327532786
ERR4578996,NLE+21,"Lake Kinneret, Israel",Lake & Pond,-203.0,-89.30414697679416
SRR14692711,GZL21,Three Gorges Reservoir,River & Seawater,303.89,275.5286215860452
SRR8146420,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,47.0,115.10549223251
SRR8650505,SBP+20,CROMO 1,Hyperalkaline,-122.6,-61.48957628379631
DRR331314,CKB+22,Paddy Soil Amendments 2,Soil,-146.72,-168.62434258889184
SRR8243224,MTC21,"Monegros Desert, Spain",Lake & Pond,347.01,371.85619888406876
SRR8266709,HSF+19,Lake Neusiedl,Sediment,-155.69,-89.54649777927769
SRR5826236,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,190.28,17.90359050754451
SRR9049843,GSBT20_Postfilter,Port Microbes,River & Seawater,60.06,146.34675023156032
SRR8243191,MTC21,"Monegros Desert, Spain",Lake & Pond,378.47,216.43959604057125
ERR2240602,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,123.03,69.17874075997254
SRR7788087,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,248.41,185.56095660663942
ERR2240505,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,-46.36,-110.8224189228693
SRR8243164,MTC21,"Monegros Desert, Spain",Lake & Pond,304.58,296.6104907611732
SRR13392370,PSB+21,CROMO 2,Hyperalkaline,75.04,38.51913460745513
SRR13175199,ZZL+21,Maozhou River,River & Seawater,216.58,183.0209572700459
SRR13375753,DLS21_Bulk,Paddy Soil Amendments 1,Soil,144.47,129.3116217607537
SRR5826240,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,29.58,26.928434651939078
SRR12995256,RKSK22,Georgia Salt Marshes,Soil,-301.08,-278.982732020476
SRR17062264,WKP+22,"Maize Intercropping, Poland",Soil,436.78,455.4103101133418
SRR12995310,RKSK22,Georgia Salt Marshes,Soil,-168.66,-180.60868696418532
SRR13392415,PSB+21,CROMO 2,Hyperalkaline,11.2,1.233126674078102
SRR10091964,CWC+20,Paddy Soil Water Management,Soil,291.15,254.12380330291515
SRR14692689,GZL21,Three Gorges Reservoir,River & Seawater,184.58,271.1606742959776
SRR11451073,ZZLL21,Maozhou River Hyporheic Zone,Sediment,95.17,46.67901446781135
SRR8607584,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-148.0,-306.97320244456245
SRR11451116,ZZLL21,Maozhou River Hyporheic Zone,Sediment,128.02,34.23107683678895
SRR4995746,HDZ+19,Honghu Lake,Sediment,-214.9,-289.25330778007
SRR8243236,MTC21,"Monegros Desert, Spain",Lake & Pond,343.15,357.49577631991235
SRR10417939,WHL+21,Bahe River,River & Seawater,190.57,144.90271515325884
SRR9053343,GSBT20_Prefilter,Port Microbes,River & Seawater,227.01,169.82361978865183
SRR13392412,PSB+21,CROMO 2,Hyperalkaline,65.56,12.459695303092253
SRR11295273,HSF+22,Aldabra Atoll,Sediment,-240.81,-62.26766307197524
SRR13392423,PSB+21,CROMO 2,Hyperalkaline,33.19,12.759676714625357
SRR8266693,HSF+19,Lake Neusiedl,Sediment,-199.97,-94.55053747741111
SRR5803972,ZDW+19,Jianghan Plain,Groundwater,-170.52,-105.98516824934809
SRR9050003,GSBT20_Prefilter,Port Microbes,River & Seawater,129.49,117.6907542959134
SRR13283382,KSR+21,Voltri Massif,Hyperalkaline,186.05,388.2938185065351
SRR12038446,WFB+21,Estuarine Sediment Mesocosms,Sediment,75.0,101.00214811028452
SRR12995280,RKSK22,Georgia Salt Marshes,Soil,-376.92,-381.48455402141906
SRR16767561,HCW+22,Hydrodynamic Experiments,Sediment,-193.95,-66.21226370268901
SRR13517045,SPA+21,"Lake Varese, Italy",Lake & Pond,270.06,-61.70215740932243
SRR7775183,APV+20,Mezquital Valley,Groundwater,195.24,151.66769426639024
SRR10417852,WHL+21,Bahe River,River & Seawater,103.91,169.53008993097833
XA02,DJK+18,Ohio Aquifers,Groundwater,29.29,37.43450863091125
ERR3374473,YHK+20,Hainich Critical Zone,Groundwater,259.93,204.27148121010276
SRR3124339,KLM+16,Sarnia nZVI Injection,Groundwater,-63.04,-91.78907736804649
SRR8243266,MTC21,"Monegros Desert, Spain",Lake & Pond,313.7,361.872706816367
SRR17062261,WKP+22,"Maize Intercropping, Poland",Soil,425.58,412.16328733608583
SRR14116316,LWJ+21,Plastisphere,River & Seawater,150.85,204.04508195410287
SRR14366728,MGW+22,New Zealand Aquifers,Groundwater,98.68,150.34720025489497
SRR10091853,CWC+20,Paddy Soil Water Management,Soil,-353.93,-159.58414652419228
SRR5248939,MLL+18,Pearl River Estuary,River & Seawater,81.51,82.84583877176121
SRR12995388,RKSK22,Georgia Salt Marshes,Soil,-73.92,-70.4309278172769
ERR3374470,YHK+20,Hainich Critical Zone,Groundwater,242.83,224.74025135601966
SRR20642063,MCR+22,Aquifer SE of Melbourne,Groundwater,-81.74,19.674541824301222
SRR5803943,ZDW+19,Jianghan Plain,Groundwater,-111.21,-106.98728030601852
SRR5435145,MLL+19,"Dabu Town, Hunan Province",Soil,-168.73,-122.8831927276394
ERR3374441,YHK+20,Hainich Critical Zone,Groundwater,420.8,259.563155128028
SRR6823642,CLS+19,Jinchuan River,Sediment,223.82,74.43711028188194
G102,DJK+18,Ohio Aquifers,Groundwater,66.64,32.95768084458681
SRR5435156,MLL+19,"Dabu Town, Hunan Province",Soil,259.34,312.53201692395004
SRR11450993,ZZLL21,Maozhou River Hyporheic Zone,Sediment,180.89,-4.646027941174415
SRR7787997,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,132.07,236.2325421957717
SRR10417920,WHL+21,Bahe River,River & Seawater,21.94,87.88566451193863
SRR5803985,ZDW+19,Jianghan Plain,Groundwater,-95.68,-127.11651195408304
SRR17814856,RARG22,Taxco AMD,River & Seawater,452.66,341.83379134814186
SRR9053863,GSBT20_Postfilter,Port Microbes,River & Seawater,115.06,134.8842536040981
SRR12038427,WFB+21,Estuarine Sediment Mesocosms,Sediment,195.0,165.28614065183055
SRR6206137,BMOB18,Urban Wetland Soils,Soil,-166.92,-237.02994259127308
SRR8243190,MTC21,"Monegros Desert, Spain",Lake & Pond,342.8,342.4803527492752
SRR11451080,ZZLL21,Maozhou River Hyporheic Zone,Sediment,96.19,77.46030896813457
SRR17062263,WKP+22,"Maize Intercropping, Poland",Soil,446.68,407.23807938481383
SRR8146451,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,25.1,62.48727652779635
SRR13375722,DLS21_Bulk,Paddy Soil Amendments 1,Soil,169.4,159.0583381298149
SRR12995405,RKSK22,Georgia Salt Marshes,Soil,-402.41,-388.6730124707029
SRR14366771,MGW+22,New Zealand Aquifers,Groundwater,198.93,185.22170384003363
ERR1220576,ZML+17,Mai Po Wetland,Sediment,270.51,183.2323142267407
SRR12284195,WHLH21,Tengger Desert Biocrusts,Soil,427.16,429.29770309832224
SRR13375705,DLS21_Bulk,Paddy Soil Amendments 1,Soil,209.75,99.64934811192413
SRR11128470,LJC+20,East Asia Paddy Soil,Soil,-210.75,-183.6696034727423
ERR4578915,NLE+21,"Lake Kinneret, Israel",Lake & Pond,141.0,200.14865794112794
SRR19049942,WKG+22,"Cardinal Pond, Poland",Sediment,335.47,354.8135340983409
ERR2240898,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-114.6,-142.66806000818565
DRR331368,CKB+22,Paddy Soil Amendments 2,Soil,-126.53,-112.7133719080066
SRR8243195,MTC21,"Monegros Desert, Spain",Lake & Pond,378.55,301.04776454990684
ERR2240937,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-385.86,-43.716403561065306
SRR15018339,NTB+21,Samail Ophiolite Packers,Hyperalkaline,230.79,140.86293879948252
L101,DJK+18,Ohio Aquifers,Groundwater,-73.7,-0.001645503789117206
SRR17062251,WKP+22,"Maize Intercropping, Poland",Soil,554.72,507.6358908066371
SRR18741225,CLZ+22,Soil-Water Interface,Soil,-87.0,-74.80999333126576
SRR8146446,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,46.1,217.8654768624417
SRR9050242,GSBT20_Postfilter,Port Microbes,River & Seawater,70.94,96.98542810710396
SRR5000253,RMB+17,Samail Ophiolite,Hyperalkaline,200.99,110.61585579825267
SRR8243238,MTC21,"Monegros Desert, Spain",Lake & Pond,368.12,331.7597319227704
SRR11295129,HSF+22,Aldabra Atoll,Sediment,256.93,263.6396429503169
SRR8607577,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-418.0,-308.550841137703
SRR13517073,SPA+21,"Lake Varese, Italy",Lake & Pond,139.32,227.91941978020714
XB05,DJK+18,Ohio Aquifers,Groundwater,-87.5,-43.737527435144216
ERR2240440,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,-284.72,-229.78997139654595
ERR4578998,NLE+21,"Lake Kinneret, Israel",Lake & Pond,147.0,159.42751421818278
SRR14366786,MGW+22,New Zealand Aquifers,Groundwater,182.67,128.47673550265037
7L12,DJK+18,Ohio Aquifers,Groundwater,-90.44,2.3745737834288168
SRR10417858,WHL+21,Bahe River,River & Seawater,146.88,113.65714941431236
SRR17062250,WKP+22,"Maize Intercropping, Poland",Soil,488.25,492.2914909029738
DRR331350,CKB+22,Paddy Soil Amendments 2,Soil,-151.2,42.81342493869354
SRR3233734,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,68.0,157.49470543390117
SRR9053266,GSBT20_Postfilter,Port Microbes,River & Seawater,107.64,134.72191826694032
SRR14366784,MGW+22,New Zealand Aquifers,Groundwater,180.58,141.44657273736286
SRR3476646,MLL+18,Pearl River Estuary,River & Seawater,100.56,119.62157013842715
SRR17814864,RARG22,Taxco AMD,River & Seawater,327.53,365.22518978990786
SRR9053241,GSBT20_Prefilter,Port Microbes,River & Seawater,100.7,108.4009542263895
SRR20642098,MCR+22,Aquifer SE of Melbourne,Groundwater,14.97,199.96053401917956
SRR17062252,WKP+22,"Maize Intercropping, Poland",Soil,514.07,461.8045605378639
SRR10580899,GWS+20,Eastern Tibetan Plateau,Geothermal,-105.02,-84.896590289341
SRR7788027,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,196.79,174.7393159613789
SRR8243165,MTC21,"Monegros Desert, Spain",Lake & Pond,368.31,364.4055163717781
SRR8243275,MTC21,"Monegros Desert, Spain",Lake & Pond,274.16,345.9880475445432
SRR11295297,HSF+22,Aldabra Atoll,Sediment,-273.63,-257.1239653419925
SRR9053289,GSBT20_Postfilter,Port Microbes,River & Seawater,214.49,166.0839712307912
SRR11128461,LJC+20,East Asia Paddy Soil,Soil,-255.72,-85.38430267732348
SRR14116305,LWJ+21,Plastisphere,River & Seawater,263.23,296.44564227049256
SRR8243210,MTC21,"Monegros Desert, Spain",Lake & Pond,375.41,210.04062874702032
SRR5176892,CTS+17,Santa Elena Ophiolite,Hyperalkaline,-61.44,-27.58473795068469
SRR14692703,GZL21,Three Gorges Reservoir,River & Seawater,320.92,301.1833489299717
SRR3123735,KLM+16,Sarnia nZVI Injection,Groundwater,-116.17,-91.19647071374739
SRR8146453,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,46.0,61.319220797272656
SRR14366806,MGW+22,New Zealand Aquifers,Groundwater,163.42,169.06503669373149
SRR8243281,MTC21,"Monegros Desert, Spain",Lake & Pond,314.68,377.5464359909825
SRR11128480,LJC+20,East Asia Paddy Soil,Soil,-148.52,37.69897309421107
SRR8243171,MTC21,"Monegros Desert, Spain",Lake & Pond,230.72,58.79855033997991
SRR8650508,SBP+20,CROMO 1,Hyperalkaline,-122.6,-91.30112866171386
SRR16767582,HCW+22,Hydrodynamic Experiments,Sediment,-173.19,-99.7346807977776
YB03,DJK+18,Ohio Aquifers,Groundwater,-143.77,-162.4987112265868
SRR11451112,ZZLL21,Maozhou River Hyporheic Zone,Sediment,211.73,246.88528440233384
SRR13375808,DLS21_Bulk,Paddy Soil Amendments 1,Soil,-17.49,126.69206610660814
SRR14116290,LWJ+21,Plastisphere,River & Seawater,244.47,237.61925693769416
SRR16767539,HCW+22,Hydrodynamic Experiments,Sediment,-167.86,-129.7277537852496
SRR14692716,GZL21,Three Gorges Reservoir,River & Seawater,346.01,292.2163049782915
SRR11295459,HSF+22,Aldabra Atoll,Sediment,-240.81,-67.48026992872286
SRR14692709,GZL21,Three Gorges Reservoir,River & Seawater,321.51,307.23159549494676
SRR5826204,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,225.49,224.95125172194628
XL21,DJK+18,Ohio Aquifers,Groundwater,-71.23,-39.83763768601555
SRR12995224,RKSK22,Georgia Salt Marshes,Soil,-391.45,-313.1118407955232
SRR13392378,PSB+21,CROMO 2,Hyperalkaline,54.51,85.05738851183641
SRR14116294,LWJ+21,Plastisphere,River & Seawater,164.42,246.55638450589032
SRR11295310,HSF+22,Aldabra Atoll,Sediment,256.8,210.69028612412933
SRR5176884,CTS+17,Santa Elena Ophiolite,Hyperalkaline,243.34,291.43635124442363
SRR5252174,MLL+18,Pearl River Estuary,River & Seawater,180.86,175.98331811889557
SRR14116282,LWJ+21,Plastisphere,River & Seawater,215.93,204.40716387420187
ERR2240774,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-124.37,-92.18115864881987
SRR8243249,MTC21,"Monegros Desert, Spain",Lake & Pond,408.44,297.2173499501127
SRR5252175,MLL+18,Pearl River Estuary,River & Seawater,180.86,173.27599395471705
SRR14116310,LWJ+21,Plastisphere,River & Seawater,141.01,91.23703480249226
SRR20642066,MCR+22,Aquifer SE of Melbourne,Groundwater,-38.42,59.224357243273154
ERR4575302,NLE+21,"Lake Kinneret, Israel",Lake & Pond,265.0,120.59164304008291
SRR10091869,CWC+20,Paddy Soil Water Management,Soil,146.05,138.36499017581335
ERR1220568,ZML+17,Mai Po Wetland,Sediment,217.92,105.41800103329496
ERR3374467,YHK+20,Hainich Critical Zone,Groundwater,392.04,276.7331086893923
SRR14366803,MGW+22,New Zealand Aquifers,Groundwater,-33.46,10.255028444359109
ERR1220577,ZML+17,Mai Po Wetland,Sediment,224.1,207.66869444688047
SRR16767560,HCW+22,Hydrodynamic Experiments,Sediment,-193.95,-81.93656863549099
