Run,Study,Name,Environment,Eh7,Eh7_pred
ERR4575187,NLE+21,"Lake Kinneret, Israel",Lake & Pond,260.0,224.55863579788965
SRR17062255,WKP+22,"Maize Intercropping, Poland",Soil,546.84,389.3073019127523
SRR3123713,KLM+16,Sarnia nZVI Injection,Groundwater,39.16,30.55800761546289
SRR13392372,PSB+21,CROMO 2,Hyperalkaline,75.04,-31.914091735885833
SRR13375821,DLS21_Bulk,Paddy Soil Amendments 1,Soil,154.69,111.92346355001253
SRR5176874,CTS+17,Santa Elena Ophiolite,Hyperalkaline,154.24,145.51109712498985
A101,DJK+18,Ohio Aquifers,Groundwater,-135.08,-131.3505038854083
SRR5176890,CTS+17,Santa Elena Ophiolite,Hyperalkaline,147.02,131.94285214001735
SRR4995753,HDZ+19,Honghu Lake,Sediment,-212.58,-222.49729991897723
SRR6823388,CLS+19,Jinchuan River,Sediment,50.4,74.55279215615262
ERR1220580,ZML+17,Mai Po Wetland,Sediment,224.69,61.07509844585745
SRR12632542,ZLH+22,Nu River,River & Seawater,362.5,323.4610149714228
SRR11128460,LJC+20,East Asia Paddy Soil,Soil,-263.41,47.60624006538034
SRR18741231,CLZ+22,Soil-Water Interface,Soil,-178.0,-151.44240005053862
SRR12995223,RKSK22,Georgia Salt Marshes,Soil,-88.16,-25.413060540528676
SRR12995404,RKSK22,Georgia Salt Marshes,Soil,-339.92,-271.54769964802233
SRR8243292,MTC21,"Monegros Desert, Spain",Lake & Pond,293.65,323.3519314606185
SRR11295019,HSF+22,Aldabra Atoll,Sediment,-270.4,-267.3929645249959
SRR10091888,CWC+20,Paddy Soil Water Management,Soil,251.89,209.08663071875725
SRR8243156,MTC21,"Monegros Desert, Spain",Lake & Pond,290.7,351.5411401043002
SRR14116323,LWJ+21,Plastisphere,River & Seawater,269.61,222.62811994352379
SRR11295354,HSF+22,Aldabra Atoll,Sediment,-41.12,144.84717921375133
SRR8243209,MTC21,"Monegros Desert, Spain",Lake & Pond,346.44,356.03394226879743
SRR5176898,CTS+17,Santa Elena Ophiolite,Hyperalkaline,-78.17,-81.356441105933
SRR5826254,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,203.24,128.92492006143195
SRR12038428,WFB+21,Estuarine Sediment Mesocosms,Sediment,147.0,154.31698479835694
SRR6823653,CLS+19,Jinchuan River,Sediment,72.82,117.92786463983238
SRR8146448,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,34.0,-14.478313652978203
SRR12038407,WFB+21,Estuarine Sediment Mesocosms,Sediment,189.0,156.17638583655074
SRR13392375,PSB+21,CROMO 2,Hyperalkaline,29.32,-31.553121195323662
SRR18741227,CLZ+22,Soil-Water Interface,Soil,-125.0,-93.56384994061924
DRR331336,CKB+22,Paddy Soil Amendments 2,Soil,-107.86,-108.71426839170182
SRR7788015,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,191.51,218.50820103681934
SRR7787939,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,199.95,188.9620857373272
ERR4578916,NLE+21,"Lake Kinneret, Israel",Lake & Pond,149.0,167.86181208556778
SRR4995757,HDZ+19,Honghu Lake,Sediment,147.68,54.422536314638684
SRR11128463,LJC+20,East Asia Paddy Soil,Soil,-157.59,-209.42782761989733
ERR4578994,NLE+21,"Lake Kinneret, Israel",Lake & Pond,-176.0,62.43889849011161
SRR11278916,DTJ+20,Rice Rhizosphere,Soil,-118.49,-85.63927491929535
ERR1220582,ZML+17,Mai Po Wetland,Sediment,231.1,200.51166701445538
SRR20642103,MCR+22,Aquifer SE of Melbourne,Groundwater,68.05,77.68657331988679
SRR554403,SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,-2.0,15.847280052158165
SRR12995316,RKSK22,Georgia Salt Marshes,Soil,40.42,-73.15810338278771
SRR11295483,HSF+22,Aldabra Atoll,Sediment,144.04,206.13798751668165
SRR3233748,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,547.0,420.39358762417606
SRR12264748,WHLH21,Tengger Desert Biocrusts,Soil,438.71,382.5108782559791
SRR5000252,RMB+17,Samail Ophiolite,Hyperalkaline,-310.56,112.7307438947054
14.Snowgoose.Bay.3,RSS+18,"Lake Hazen, Nunavut",Sediment,190.02,215.19240591577818
SRR5861438,BCA+21,"Ursu Lake, Romania",Lake & Pond,-386.39,-363.16646468225997
SRR7787982,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,236.13,218.34631863305984
SRR9053818,GSBT20_Prefilter,Port Microbes,River & Seawater,90.3,201.60304694920032
SRR10216651,PSG+20,Anaerobic Soil Disinfestation,Soil,-78.0,57.7956717777163
SRR10580889,GWS+20,Eastern Tibetan Plateau,Geothermal,-134.12,-27.398388174824763
SRR10216669,PSG+20,Anaerobic Soil Disinfestation,Soil,40.0,104.8402503466087
SRR11278909,DTJ+20,Rice Rhizosphere,Soil,-95.19,-97.93113908069388
SRR3476643,MLL+18,Pearl River Estuary,River & Seawater,100.56,178.95602185211337
SRR5435148,MLL+19,"Dabu Town, Hunan Province",Soil,179.25,63.37078800676536
SRR3233741,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,277.0,326.29870752978246
SRR11278897,DTJ+20,Rice Rhizosphere,Soil,-153.36,-157.94465156841034
SRR11295099,HSF+22,Aldabra Atoll,Sediment,136.12,-78.43035850418343
SRR19049936,WKG+22,"Cardinal Pond, Poland",Sediment,248.18,330.18768692438886
SRR17062258,WKP+22,"Maize Intercropping, Poland",Soil,487.01,226.9501942507152
SRR4436961,RKN+17,Finnish Boreal Lakes,Sediment,-184.89,-77.53158583839465
SRR10417818,WHL+21,Bahe River,River & Seawater,122.17,228.35254914609618
SRR14692702,GZL21,Three Gorges Reservoir,River & Seawater,332.84,298.40855877740324
SRR12995329,RKSK22,Georgia Salt Marshes,Soil,-358.25,-341.05212151866687
SRR12995278,RKSK22,Georgia Salt Marshes,Soil,6.51,-37.0084334503565
SRR3123714,KLM+16,Sarnia nZVI Injection,Groundwater,-121.17,-76.22595041091927
SRR14366782,MGW+22,New Zealand Aquifers,Groundwater,180.58,181.21405452280845
SRR5251694,MLL+18,Pearl River Estuary,River & Seawater,124.69,210.95939161738107
SRR17814863,RARG22,Taxco AMD,River & Seawater,542.68,497.4538354325876
15.Johns.Island.5,RSS+18,"Lake Hazen, Nunavut",Sediment,524.19,402.96644454867914
SRR8243176,MTC21,"Monegros Desert, Spain",Lake & Pond,310.05,299.48859276305643
SRR13392413,PSB+21,CROMO 2,Hyperalkaline,54.11,103.65214624411304
SRR11295069,HSF+22,Aldabra Atoll,Sediment,318.79,349.22214990467256
SRR14116313,LWJ+21,Plastisphere,River & Seawater,115.41,139.24739451921053
SRR8243160,MTC21,"Monegros Desert, Spain",Lake & Pond,389.71,369.56746391256763
SRR10580896,GWS+20,Eastern Tibetan Plateau,Geothermal,-50.0,50.406805165640556
SRR11278898,DTJ+20,Rice Rhizosphere,Soil,-153.36,-95.35728843915064
SRR16767563,HCW+22,Hydrodynamic Experiments,Sediment,-111.66,-101.7303634907359
SRR8607583,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-148.0,-268.60955457704296
SRR14692693,GZL21,Three Gorges Reservoir,River & Seawater,282.75,302.1394071357161
SRR14366800,MGW+22,New Zealand Aquifers,Groundwater,183.6,155.02641075229852
SRR13175346,ZZL+21,Maozhou River,River & Seawater,106.45,17.67284737729402
SRR12995395,RKSK22,Georgia Salt Marshes,Soil,-375.58,-342.16262391659194
HG22,DJK+18,Ohio Aquifers,Groundwater,37.4,6.49758676976262
SRR5826239,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,190.28,134.0860221022615
SRR13392384,PSB+21,CROMO 2,Hyperalkaline,-48.43,-41.22641284825699
SRR12128664,IBK+22,German Kettle Holes,Lake & Pond,455.32,258.2720727417725
SRR19049959,WKG+22,"Cardinal Pond, Poland",Sediment,336.63,241.4338348068791
SRR6760374,SRM+19,Rayong Province,Groundwater,-121.86,17.991804517838887
SRR5861426,BCA+21,"Ursu Lake, Romania",Lake & Pond,229.26,231.61027641343304
SRR12995394,RKSK22,Georgia Salt Marshes,Soil,-168.66,-116.37542937188724
SRR12995301,RKSK22,Georgia Salt Marshes,Soil,-334.16,-263.3320182152124
ERR3711535,LMBA21_2017,Bay of Biscay,Sediment,-95.0,-5.968577562650417
SRR13392427,PSB+21,CROMO 2,Hyperalkaline,-64.67,-39.46775598725089
SRR17062265,WKP+22,"Maize Intercropping, Poland",Soil,441.97,443.12611202203385
SRR5861442,BCA+21,"Ursu Lake, Romania",Lake & Pond,220.49,217.3123610613184
SRR12632532,ZLH+22,Nu River,River & Seawater,402.24,317.1226240147308
SRR8243233,MTC21,"Monegros Desert, Spain",Lake & Pond,315.37,348.00153275416653
SRR11451039,ZZLL21,Maozhou River Hyporheic Zone,Sediment,181.52,140.03561119107047
14.Snowgoose.Bay.1,RSS+18,"Lake Hazen, Nunavut",Sediment,235.28,310.5852098931837
ERR3711566,LMBA21_2017,Bay of Biscay,Sediment,436.0,263.1175543733902
SRR11451040,ZZLL21,Maozhou River Hyporheic Zone,Sediment,153.29,42.59934107143639
SRR5804002,ZDW+19,Jianghan Plain,Groundwater,-101.34,-35.83871631923119
7A12,DJK+18,Ohio Aquifers,Groundwater,-153.09,-165.22285883315683
SRR7788167,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,177.73,199.00152700169858
SRR9049881,GSBT20_Postfilter,Port Microbes,River & Seawater,70.3,79.01959668278212
SRR5861450,BCA+21,"Ursu Lake, Romania",Lake & Pond,-407.21,-410.2892825813002
SRR8607573,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-148.0,-182.17359963117417
SRR6760372,SRM+19,Rayong Province,Groundwater,-67.81,-10.559494303547348
SRR8243184,MTC21,"Monegros Desert, Spain",Lake & Pond,375.23,209.84199212522796
SRR12264749,WHLH21,Tengger Desert Biocrusts,Soil,427.16,436.1838168040287
SRR7788024,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,187.61,203.13748538678263
SRR11295476,HSF+22,Aldabra Atoll,Sediment,277.11,307.61378912214155
SRR6037823,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,-3.2,212.6465752952519
SRR12128008,IBK+22,German Kettle Holes,Lake & Pond,361.69,93.25468322722178
SRR9050272,GSBT20_Prefilter,Port Microbes,River & Seawater,243.45,137.47729408619824
ERR3374462,YHK+20,Hainich Critical Zone,Groundwater,233.3,299.77675226555374
SRR3233746,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,409.0,156.98843565930926
ERR3374459,YHK+20,Hainich Critical Zone,Groundwater,159.2,195.53225835820203
SRR12284206,WHLH21,Tengger Desert Biocrusts,Soil,398.81,373.6012812117516
SRR8243219,MTC21,"Monegros Desert, Spain",Lake & Pond,326.89,230.89685617329505
SRR7788141,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,162.01,176.23831711203874
SRR5974411,WHLH21a,Daya Bay,Sediment,-168.0,-14.045308921585885
SRR11295294,HSF+22,Aldabra Atoll,Sediment,-280.65,-241.78230559777398
SRR13375725,DLS21_Bulk,Paddy Soil Amendments 1,Soil,181.1,82.29978922491335
SRR12038395,WFB+21,Estuarine Sediment Mesocosms,Sediment,176.0,187.22071771116305
ERR4578996,NLE+21,"Lake Kinneret, Israel",Lake & Pond,-203.0,32.06201692686059
SRR14692711,GZL21,Three Gorges Reservoir,River & Seawater,303.89,290.6047199326616
SRR8146420,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,47.0,34.55223055487746
SRR8650505,SBP+20,CROMO 1,Hyperalkaline,-122.6,99.87217886836014
DRR331314,CKB+22,Paddy Soil Amendments 2,Soil,-146.72,-138.7686223001703
SRR8243224,MTC21,"Monegros Desert, Spain",Lake & Pond,347.01,359.91596971613615
SRR8266709,HSF+19,Lake Neusiedl,Sediment,-155.69,-127.43095640879976
SRR5826236,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,190.28,113.00457099071565
SRR9049843,GSBT20_Postfilter,Port Microbes,River & Seawater,60.06,141.41411511319941
SRR8243191,MTC21,"Monegros Desert, Spain",Lake & Pond,378.47,293.7182161452119
ERR2240602,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,123.03,-29.436058780817444
SRR7788087,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,248.41,184.91828337994076
ERR2240505,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,-46.36,-153.47379182242744
SRR8243164,MTC21,"Monegros Desert, Spain",Lake & Pond,304.58,316.62634539257937
SRR13392370,PSB+21,CROMO 2,Hyperalkaline,75.04,32.038223721372276
SRR13175199,ZZL+21,Maozhou River,River & Seawater,216.58,266.0498577226419
SRR13375753,DLS21_Bulk,Paddy Soil Amendments 1,Soil,144.47,155.54207814179907
SRR5826240,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,29.58,35.32117850533589
SRR12995256,RKSK22,Georgia Salt Marshes,Soil,-301.08,-208.31577969168185
SRR17062264,WKP+22,"Maize Intercropping, Poland",Soil,436.78,438.94946231543236
SRR12995310,RKSK22,Georgia Salt Marshes,Soil,-168.66,-103.51485327233233
SRR13392415,PSB+21,CROMO 2,Hyperalkaline,11.2,16.29938460833903
SRR10091964,CWC+20,Paddy Soil Water Management,Soil,291.15,329.30007829858187
SRR14692689,GZL21,Three Gorges Reservoir,River & Seawater,184.58,335.52283705990743
SRR11451073,ZZLL21,Maozhou River Hyporheic Zone,Sediment,95.17,91.8760507202958
SRR8607584,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-148.0,-238.86205222458068
SRR11451116,ZZLL21,Maozhou River Hyporheic Zone,Sediment,128.02,150.6553221292026
SRR4995746,HDZ+19,Honghu Lake,Sediment,-214.9,-317.61347121733996
SRR8243236,MTC21,"Monegros Desert, Spain",Lake & Pond,343.15,279.17101220441367
SRR10417939,WHL+21,Bahe River,River & Seawater,190.57,140.48084687179414
SRR9053343,GSBT20_Prefilter,Port Microbes,River & Seawater,227.01,228.7158356505059
SRR13392412,PSB+21,CROMO 2,Hyperalkaline,65.56,3.5200556137020285
SRR11295273,HSF+22,Aldabra Atoll,Sediment,-240.81,-228.37711797766272
SRR13392423,PSB+21,CROMO 2,Hyperalkaline,33.19,15.136030277524924
SRR8266693,HSF+19,Lake Neusiedl,Sediment,-199.97,-92.021150635531
SRR5803972,ZDW+19,Jianghan Plain,Groundwater,-170.52,-143.30692016540436
SRR9050003,GSBT20_Prefilter,Port Microbes,River & Seawater,129.49,157.6143803846519
SRR13283382,KSR+21,Voltri Massif,Hyperalkaline,186.05,364.37983873028423
SRR12038446,WFB+21,Estuarine Sediment Mesocosms,Sediment,75.0,120.51215934766884
SRR12995280,RKSK22,Georgia Salt Marshes,Soil,-376.92,-344.17119050081027
SRR16767561,HCW+22,Hydrodynamic Experiments,Sediment,-193.95,-67.06160040617132
SRR13517045,SPA+21,"Lake Varese, Italy",Lake & Pond,270.06,103.15297886269086
SRR7775183,APV+20,Mezquital Valley,Groundwater,195.24,189.87373763353892
SRR10417852,WHL+21,Bahe River,River & Seawater,103.91,107.37756989975806
XA02,DJK+18,Ohio Aquifers,Groundwater,29.29,-34.07385789641266
ERR3374473,YHK+20,Hainich Critical Zone,Groundwater,259.93,246.56391958144397
SRR3124339,KLM+16,Sarnia nZVI Injection,Groundwater,-63.04,29.450550789769686
SRR8243266,MTC21,"Monegros Desert, Spain",Lake & Pond,313.7,334.8096131201907
SRR17062261,WKP+22,"Maize Intercropping, Poland",Soil,425.58,371.08993514896775
SRR14116316,LWJ+21,Plastisphere,River & Seawater,150.85,215.5500619533611
SRR14366728,MGW+22,New Zealand Aquifers,Groundwater,98.68,114.09474044148794
SRR10091853,CWC+20,Paddy Soil Water Management,Soil,-353.93,-358.92031154728994
SRR5248939,MLL+18,Pearl River Estuary,River & Seawater,81.51,91.36539779776967
SRR12995388,RKSK22,Georgia Salt Marshes,Soil,-73.92,-65.707324899175
ERR3374470,YHK+20,Hainich Critical Zone,Groundwater,242.83,214.16706125283673
SRR20642063,MCR+22,Aquifer SE of Melbourne,Groundwater,-81.74,26.801538428982376
SRR5803943,ZDW+19,Jianghan Plain,Groundwater,-111.21,-112.17690674866867
SRR5435145,MLL+19,"Dabu Town, Hunan Province",Soil,-168.73,-185.79140141285208
ERR3374441,YHK+20,Hainich Critical Zone,Groundwater,420.8,245.78142197865637
SRR6823642,CLS+19,Jinchuan River,Sediment,223.82,50.19735561460971
G102,DJK+18,Ohio Aquifers,Groundwater,66.64,43.223130838960394
SRR5435156,MLL+19,"Dabu Town, Hunan Province",Soil,259.34,102.13726347302605
SRR11450993,ZZLL21,Maozhou River Hyporheic Zone,Sediment,180.89,137.59786762498788
SRR7787997,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,132.07,204.2032166773424
SRR10417920,WHL+21,Bahe River,River & Seawater,21.94,83.58794973608379
SRR5803985,ZDW+19,Jianghan Plain,Groundwater,-95.68,-92.50651814066877
SRR17814856,RARG22,Taxco AMD,River & Seawater,452.66,315.4744300744628
SRR9053863,GSBT20_Postfilter,Port Microbes,River & Seawater,115.06,154.67641218712637
SRR12038427,WFB+21,Estuarine Sediment Mesocosms,Sediment,195.0,152.82789939719055
SRR6206137,BMOB18,Urban Wetland Soils,Soil,-166.92,-90.49223627610351
SRR8243190,MTC21,"Monegros Desert, Spain",Lake & Pond,342.8,358.21395684158017
SRR11451080,ZZLL21,Maozhou River Hyporheic Zone,Sediment,96.19,54.36009415732355
SRR17062263,WKP+22,"Maize Intercropping, Poland",Soil,446.68,439.313201383367
SRR8146451,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,25.1,30.976677864714823
SRR13375722,DLS21_Bulk,Paddy Soil Amendments 1,Soil,169.4,84.82693898741813
SRR12995405,RKSK22,Georgia Salt Marshes,Soil,-402.41,-424.79158591821147
SRR14366771,MGW+22,New Zealand Aquifers,Groundwater,198.93,110.34218205779202
ERR1220576,ZML+17,Mai Po Wetland,Sediment,270.51,185.4381439503343
SRR12284195,WHLH21,Tengger Desert Biocrusts,Soil,427.16,379.9667793685031
SRR13375705,DLS21_Bulk,Paddy Soil Amendments 1,Soil,209.75,61.72476962725583
SRR11128470,LJC+20,East Asia Paddy Soil,Soil,-210.75,-82.18370920001836
ERR4578915,NLE+21,"Lake Kinneret, Israel",Lake & Pond,141.0,138.66451435762082
SRR19049942,WKG+22,"Cardinal Pond, Poland",Sediment,335.47,208.4584231729252
ERR2240898,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-114.6,-37.25360220882134
DRR331368,CKB+22,Paddy Soil Amendments 2,Soil,-126.53,-135.85287433095635
SRR8243195,MTC21,"Monegros Desert, Spain",Lake & Pond,378.55,264.57184591527175
ERR2240937,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-385.86,9.542312954555209
SRR15018339,NTB+21,Samail Ophiolite Packers,Hyperalkaline,230.79,96.08643589515154
L101,DJK+18,Ohio Aquifers,Groundwater,-73.7,-71.52700346785292
SRR17062251,WKP+22,"Maize Intercropping, Poland",Soil,554.72,437.8254124566815
SRR18741225,CLZ+22,Soil-Water Interface,Soil,-87.0,-85.76926039061844
SRR8146446,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,46.1,84.11206258505727
SRR9050242,GSBT20_Postfilter,Port Microbes,River & Seawater,70.94,143.24987150687167
SRR5000253,RMB+17,Samail Ophiolite,Hyperalkaline,200.99,215.42983460401146
SRR8243238,MTC21,"Monegros Desert, Spain",Lake & Pond,368.12,261.5052086982192
SRR11295129,HSF+22,Aldabra Atoll,Sediment,256.93,210.0475218179079
SRR8607577,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-418.0,-273.40786296141124
SRR13517073,SPA+21,"Lake Varese, Italy",Lake & Pond,139.32,188.9395301158317
XB05,DJK+18,Ohio Aquifers,Groundwater,-87.5,-24.55924488319046
ERR2240440,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,-284.72,-47.58966165305455
ERR4578998,NLE+21,"Lake Kinneret, Israel",Lake & Pond,147.0,142.96841468768375
SRR14366786,MGW+22,New Zealand Aquifers,Groundwater,182.67,191.61411152463432
7L12,DJK+18,Ohio Aquifers,Groundwater,-90.44,47.809371412318505
SRR10417858,WHL+21,Bahe River,River & Seawater,146.88,119.79557336760853
SRR17062250,WKP+22,"Maize Intercropping, Poland",Soil,488.25,456.2829477976194
DRR331350,CKB+22,Paddy Soil Amendments 2,Soil,-151.2,-130.40794755175827
SRR3233734,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,68.0,303.6235444577402
SRR9053266,GSBT20_Postfilter,Port Microbes,River & Seawater,107.64,112.58429039193106
SRR14366784,MGW+22,New Zealand Aquifers,Groundwater,180.58,112.33440905544617
SRR3476646,MLL+18,Pearl River Estuary,River & Seawater,100.56,68.59119875785397
SRR17814864,RARG22,Taxco AMD,River & Seawater,327.53,408.8109613968334
SRR9053241,GSBT20_Prefilter,Port Microbes,River & Seawater,100.7,266.90963579260546
SRR20642098,MCR+22,Aquifer SE of Melbourne,Groundwater,14.97,-29.250248122020306
SRR17062252,WKP+22,"Maize Intercropping, Poland",Soil,514.07,372.96105228986477
SRR10580899,GWS+20,Eastern Tibetan Plateau,Geothermal,-105.02,-143.1705730488757
SRR7788027,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,196.79,178.4650725203145
SRR8243165,MTC21,"Monegros Desert, Spain",Lake & Pond,368.31,311.26432694699236
SRR8243275,MTC21,"Monegros Desert, Spain",Lake & Pond,274.16,354.9855018631838
SRR11295297,HSF+22,Aldabra Atoll,Sediment,-273.63,-297.64004403931284
SRR9053289,GSBT20_Postfilter,Port Microbes,River & Seawater,214.49,86.07722791196358
SRR11128461,LJC+20,East Asia Paddy Soil,Soil,-255.72,-167.1231218048453
SRR14116305,LWJ+21,Plastisphere,River & Seawater,263.23,229.7025944557668
SRR8243210,MTC21,"Monegros Desert, Spain",Lake & Pond,375.41,232.6732545782184
SRR5176892,CTS+17,Santa Elena Ophiolite,Hyperalkaline,-61.44,-65.99811443780094
SRR14692703,GZL21,Three Gorges Reservoir,River & Seawater,320.92,309.4886520577175
SRR3123735,KLM+16,Sarnia nZVI Injection,Groundwater,-116.17,-123.53844927564981
SRR8146453,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,46.0,9.609090096578681
SRR14366806,MGW+22,New Zealand Aquifers,Groundwater,163.42,86.94311009915991
SRR8243281,MTC21,"Monegros Desert, Spain",Lake & Pond,314.68,367.55506375254356
SRR11128480,LJC+20,East Asia Paddy Soil,Soil,-148.52,-28.831676776002332
SRR8243171,MTC21,"Monegros Desert, Spain",Lake & Pond,230.72,262.3319438251941
SRR8650508,SBP+20,CROMO 1,Hyperalkaline,-122.6,-129.34222650345845
SRR16767582,HCW+22,Hydrodynamic Experiments,Sediment,-173.19,-37.178852975671724
YB03,DJK+18,Ohio Aquifers,Groundwater,-143.77,-108.81193189404719
SRR11451112,ZZLL21,Maozhou River Hyporheic Zone,Sediment,211.73,77.06546391074039
SRR13375808,DLS21_Bulk,Paddy Soil Amendments 1,Soil,-17.49,-24.400546781663547
SRR14116290,LWJ+21,Plastisphere,River & Seawater,244.47,209.42261631108912
SRR16767539,HCW+22,Hydrodynamic Experiments,Sediment,-167.86,-81.29015566094313
SRR14692716,GZL21,Three Gorges Reservoir,River & Seawater,346.01,311.277045373377
SRR11295459,HSF+22,Aldabra Atoll,Sediment,-240.81,-216.0652768044945
SRR14692709,GZL21,Three Gorges Reservoir,River & Seawater,321.51,285.1633373487074
SRR5826204,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,225.49,142.07399230384334
XL21,DJK+18,Ohio Aquifers,Groundwater,-71.23,-129.7448881020829
SRR12995224,RKSK22,Georgia Salt Marshes,Soil,-391.45,-313.63083558811877
SRR13392378,PSB+21,CROMO 2,Hyperalkaline,54.51,89.83385236815467
SRR14116294,LWJ+21,Plastisphere,River & Seawater,164.42,268.81317817679485
SRR11295310,HSF+22,Aldabra Atoll,Sediment,256.8,227.64066326568735
SRR5176884,CTS+17,Santa Elena Ophiolite,Hyperalkaline,243.34,68.07308867099904
SRR5252174,MLL+18,Pearl River Estuary,River & Seawater,180.86,117.32125606110817
SRR14116282,LWJ+21,Plastisphere,River & Seawater,215.93,223.7889339124306
ERR2240774,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-124.37,65.57021202890574
SRR8243249,MTC21,"Monegros Desert, Spain",Lake & Pond,408.44,343.21161735363535
SRR5252175,MLL+18,Pearl River Estuary,River & Seawater,180.86,158.5955215380377
SRR14116310,LWJ+21,Plastisphere,River & Seawater,141.01,108.15339819635557
SRR20642066,MCR+22,Aquifer SE of Melbourne,Groundwater,-38.42,-32.21750038272058
ERR4575302,NLE+21,"Lake Kinneret, Israel",Lake & Pond,265.0,58.29384400146106
SRR10091869,CWC+20,Paddy Soil Water Management,Soil,146.05,140.42369137047942
ERR1220568,ZML+17,Mai Po Wetland,Sediment,217.92,-77.38506543091047
ERR3374467,YHK+20,Hainich Critical Zone,Groundwater,392.04,217.77497570473054
SRR14366803,MGW+22,New Zealand Aquifers,Groundwater,-33.46,16.20866966793065
ERR1220577,ZML+17,Mai Po Wetland,Sediment,224.1,104.52882021028928
SRR16767560,HCW+22,Hydrodynamic Experiments,Sediment,-193.95,-101.81244714169416
